hubTitle	entity
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Fornkyrkoslaviska & Ryska
Nasreddin Hoca	Nasreddin Hodja. · Dari.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1739 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1690 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1929 · swe
Mahābhārata. Bhīṣmaparva	Mahābhārata. · [Bhīṣmaparva. Engelska & Kawi]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Soso]
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · 1948 · ger
Bibeln	Bibeln. Meru
Talmud Yerushalmi. Shabbat	Talmud Yerushalmi. · [Shabbat.] · heb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · tir
Bibeln	Bibeln. · [Authorized.] · 1616. · eng
Bibeln	Bibeln. · Matthewe · 1549. · eng
Den svenska psalmboken	Psalmboken 1773 Jönköping
Bibeln	Bibeln · Castellion · 1551 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1879 · Polyglott.
Psalmböcker	Psalmboken 1652 Strängnäs
Haggadah	Haggada. · 1999
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1686. · dut
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · 1972 · Sanskrit & Engelska.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · tel
Mishnah. Moʻed	Mishna. · [Moʻed.] · 1975
Bibeln. Ester	Bibeln. · [Ester.] · 1984 · heb
Bibeln	Bibeln. · Eck-Hendschele · 1602 · ger
Bibeln	Bible. · 2011. · nor
Upanishaderna. Kauṣītakibrāhmaṇopaniṣad	Upanishaderna. · [Kauṣītakibrāhmaṇopaniṣad.] · Engelska & Sanskrit
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet] · Urval. · ori
Bibeln	Bibeln. · Luther. · 1716 · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Tyska]
Puranas. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	Purāṇa. · [Brahmāṇdapurāṇa., Adhyātmarāmāyaṇa]
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · 1893
Domesday book	Domesday Book. · [Wiltshire.]
Midrash ha-gadol	Midrash ha-gadol
Bibeln	Bibeln. · Vulgata. · 1493 · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1700. · eng
Bhagavadgītā	Bhagavadgītā. · Nikhilananda. · 1944 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1628-29. · Grekiska.
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Authorised.] · eng
Bibeln. Ester	Bibeln. · [Ester.] · 1931 · Hebreiska & Tyska.
Bibeln	Bibeln. · Luther. · 1533 · ger
Den svenska psalmboken	Psalmboken 1740 Karlskrona
Kalevala	Kalevala. · rus
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1930 · chu
Den svenska psalmboken	Svenska psalmboken
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1893 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1780 Wahlström. · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · 1684 · Gotiska & fornengelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Provövers. · 1861 · swe
Den svenska psalmboken	Psalmboken 1785 Örebro.
Bibeln	Bibeln. · Valera. · 1602 · spa
Bibeln	Bibeln. · Authorized. · 1631. · eng
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Dodson.] · eng
Corpus juris civilis	Corpus iuris civilis. · [Institutiones.] · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Living Bible. · 2003 · eng
Beowulf	Beowulf
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · spa
Codex Calixtinus. Liber 5.	Codex Calixtinus. · [Liber 5.] · swe
Haggadah	Haggada
Avesta. Yasna. Gāthā	The hymns of Zarathustra.
Bibeln	Bibeln. · arm
Bibeln	Bibeln. · uzb
Bibeln	Bibeln. · 1703. · 1735 Broocman. · swe
Den svenska psalmboken	Psalmboken 1821 Gbg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1951 · dan
Nasreddin Hoca	Nasreddin Hodja. · Syriska.
Bibeln. Esra	Bibeln. · [Esra.] · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1730 · lat
Rāmāyana	Rāmāyana. Arabiska
Bibeln. Moseboken 5	Bibeln. · [5:e Mosebok.] · 1747. · fre
Den svenska psalmboken	Psalmboken 1883 Göteborg.
Kalevala	Kalevala · swe
Bibeln	Bibeln. · Tyndale · eng
Zohar	Zohar · eng
Bibeln	Bibeln. · Luther · ger
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., Macknight.] · eng
Reinaert	Reinaert. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1679 · Grekiska & latin.
Den svenska psalmboken	Psalmboken 1828 Linköping.
Jaina Āgama. Aṅga. Bhagavatī	Jaina Āgama. · [Aṅga., Bhagavaī.] · Engelska & prakrit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · yid
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · cop
Koranen	Koranen. · ger
Koranen	Qurʼan. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1966 · Svenska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · dum
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1995 · tat
Bibeln	Bibeln. · Authorized. · 1740. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Authorized. · 2002. · Scottish Gaelic & English.
Bibeln. Apostlagärningarna	Apostlagärningarna
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1815 · glv
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1539 · lat
Bibeln. Moseboken 5	Bible. · [O.T., Deuteronomy.] · English and Hebrew.
Avesta	Avesta. · dan
Bibeln. Mackabeerboken 2	Bibeln. · [Apokryferna., Mackabéerboken 2.] · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Amerikanska bibelsällskapet. · 1908 · swe
Bibeln	Bibeln. · 1690 · fre
Igorkvädet	Igorkvädet.
Bibeln	Bibeln. · Genève. · 1588 · fre
Bibeln	Bibeln · 1703 · swe
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · lat
Koranen. Urval	Koranen. · [Sura 36.] · Arabiska och engelska
Kalīlah wa-Dimnah	Kalila och Dimna · swe
Chanson de Roland	Chanson de Roland. · fre
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1896. · chu
Mishnah. Nezikin	Mishna. · [Nezikin. Engelska & Hebreiska]
Bibeln	Bibeln · 1813 · ger
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna.] · ita
Bibeln	Bibeln. arabiska
Bibeln. Urval	Bibeln. · Urval. · Authorized. · 1961 · eng
Bibeln. Nya Testamentet	Biblia. · [N.T.] · Greco.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1911 · swe
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden.] · Jiddisch & hebreiska
Upanishaderna. Mahānārāyaṇopaniṣad	Upanishaderna. · [Mahānārāyaṇopaniṣad.] · Engelska & Sanskrit
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · 2016 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1697 · Grekiska
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · eng
Bibeln	Bible. · 1972. · slo
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · chv
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · Luther · 1528
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Winquist. · 1909 · tir
Völsunga saga	Völsunga saga. · Norska & Fornisländska
Barnabasbrevet	Barnabasbrevet. · Latin & grekiska
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · wel
Bibeln. Johannesevangeliet	Bible. · [N.T., John., Wells.] · Polyglot.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Nylatin.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1992 · arc
Altsächsische Genesis	Genesis anglosachs. dikt fr. 700-talet
Bibeln	Bibeln. · 1703. · 1764 Grefing. · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1917. · 1997 · swe
Bibeln	Bibeln. · Latin & Tyska
Bibeln. Nya Testamentet	Bible. · [N.T.] · Scio de San Miguel. · 1847. · spa
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 28.] · Lindelius · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Sternhold-Hopkins. · 1647 · eng
Bibeln	Bibeln. · Authorized. · 1682. · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Clapham.] · eng
Bibeln	Bibeln. · Authorized. · 1636. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1832 Rumstedt. · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · lav
Mishnah. Avot	Mishnah. · [Avot.] · eng
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Italienska]
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · kab
Yugapurāṇa	Purāṇa. · [Yuga-Purāṇa.] · Engelska & Sanskrit
Pāraskaragr̥hyasūtra	Pāraskaragṛhyasūtra
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1676 · yid
Bibeln	Bible. · wel
Bibeln. Filipperbrevet	Bibeln. · [Filipperbrevet.] · eng
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval · yid
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1786 · lat
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Hebreiska & Ryska
Bibeln. Johannesevangeliet	Bible. · [N.T., John.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1658 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1843 · mal
Mishnah. Sukkah	Mishnah. · [Sukkah.]
Talmud yerushalmi	Talmud yerushalmi
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · jrb
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1847 · heb
Den svenska psalmboken	Psalmboken 1827 Örebro.
Tosefta. Beẓah	Tosefta. · [Yom Tov. Tyska & Hebreiska]
Heidelberger Katechismus	Heidelberger Katechismus.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1874 Rumstedt. · swe
Bibeln. Job	Bibeln. · [Job.] · eng
Den svenska psalmboken	Psalmboken 1771 Sthlm Stolpe.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · sit
Puranas. Kālikāpurāṇa	Purāṇa. · [Kālikāpurāṇa]
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Tingstadius. · 1783 · swe
Bibeln. Job	Bibeln. · [Job.] · nor
Vopnfirðinga saga	Vopnfirðinga saga. · Danska & fornisländska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1689 · Hebreiska & Latin
Physiologus	Physiologus. Anglo-Saxon
Upanishaderna. Urval	Upanishaderna. · Urval · chi
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Kazakiska]
Rāmāyana	Rāmāyana. · pan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1884 · swe
Kalevipoeg	Kalevipoeg. · ger
Bibeln	Bibeln. · Goodspeed. · 1939 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Serbokroatiska (kyrillisk skrift)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1730 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1931 · swe
Koranen	Koranen. · urd
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1995 · rus
Bibeln. Predikaren	Bible. · [Ecclesiastes.] · 1902. · eng
Bibeln. Job	Bible. · [O.T., Job.] · Selections. · eng
Bibeln. Nya Testamentet	Bibel. · [Nya Testamentet.] · New Revised Standard. · 2017 · eng
Pāñcarātra	Pāñcarātra. · [Īśvarasaṃhitā.] · eng · san
Bibeln	Bibeln. · 1703. · 1756 Biörckegren. · swe
Sindbad sjöfararen	Sindbad sjöfararen. · swe
Den svenska psalmboken	[Psalmboken 1695 Stockholm]
Bibeln. Gamla Testamentet	Bibleln. · [G.T.] · Bowley. · 1835 · hin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · smj
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1848 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Beza.] · lat
Shi jing	Shi jing. · [Guo feng.]
Bibeln. Apokryferna	Bible. · [O.T., Apocrypha., Taverner-Becke.] · eng
Passio SS. Perpetuae et Felicitatis	Passio Perpetuae et Felicitatis. · Italienska & latin
Bibeln. Höga visan	Bibeln. · [Höga visan.] · ita
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · dan
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Svenska (Älvdalska)
Bibeln	Bibeln. · Authorized. · 1618. · eng
Bibeln. Habackuk	Bibeln. · [Habackuk.] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1675 · dut
Bibeln. Urval	Bible. · Selections. · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada
Lanseloet van Denemarken	Lanseloet van Denemarken
Tusen och en natt	Tusen och en natt · fre
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Normaluppl. · 1912 · swe
Harivaṃśa	Mahābhārata. · [Harivaṃśa.] · eng
Bibeln	Bibeln. · Luther. · 1744 · ger
Bibeln	Bibeln · 1647 · fre
Den svenska psalmboken	Psalmboken 1797 Gbg.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · eng
Bibeln. Urval	Bibeln. · Urval. · 1884 · non
Ali Baba och de fyrtio rövarna	Ali Baba och de fyrtio rövarna. · eng
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · 1824 · Hebreiska & Tyska (hebreisk skrift).
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan] · lat
Den svenska psalmboken	Psalmboken 1890 Stockholm
Aisopos fabler	Aesop's fables. · Latin & Greek.
Den svenska psalmboken	Psalmboken 1734 Skara.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · kur
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · Grekiska-Latin & Franska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1589 · Grekiska.
Bibeln	Bibeln. · 1967 · Authorized. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1552. · eng
Nikodemosevangeliet	Nikodemosevangeliet. · Franska & grekiska
Bibeln	Bibeln. · 1639 · dut
Nikodemosevangeliet	Nikodemosevangeliet. · Polska & latin
Den svenska psalmboken	Psalmboken 1806 Lund.
Erikskrönikan	Erikskrönikan. · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1646 · hun
Den svenska psalmboken	Psalmboken 1800 Sthlm ordenstr.
Den svenska psalmboken	Psalmboken 1821 Kalmar.
Tipiṭaka. Suttapiṭaka. Urval	Tipitaka. · [Suttapi] · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ang
Östgötalagen	Östgötalagen. · ger
Laxdæla saga. Urval	Laxdæla saga. · Urval · nor
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1929 · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Luther. · ger
Koranen	Koranen · swe
Bibeln. Mackabeerboken 2	Bibeln. · [Apokryferna, Mackabéerboken 2. Engelska]
Den svenska psalmboken	Psalmboken 1772 Sthlm Lange.
Den svenska psalmboken	Psalmboken 1743 Jönköping.
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · Traduction œcuménique de la Bible. · 1980. · fre
Bibeln	Bibeln. · 1589 · dan
Bibeln	Bibeln. · Gezelius. · 1728 Merckell. · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Kroatiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1909 · lat
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Altaiska
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Sternhold and Hopkins.] · Selections. · eng
Maḥzor. Rosh ha-Shanah	Maḥzor. · [Rosh ha-Shanah.] · Sacks. · English & Hebrew.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Wright. · 2011. · eng
Bibeln. Urval	Bibeln. · Urval. · 1788 · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Schultze.] · por
Bhagavadgītā	Bhagavadgītā. · 1963 · Sanskrit & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska & Tyska
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada. Svenska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1944 · Mortlock.
Bibeln. Nya Testamentet. Urval	Bibeln · [Nya testamentet] · Urval · swe
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations., Broughton.] · eng
Gutasagan	Gutasagan. Svenska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rich · 1659. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Büchsel. · 1935 · ger
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna. Arameiska]
Koranen	Koranen · dan
Bibeln	Bibeln. Lingala
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Arameiska & Engelska
Den svenska psalmboken	Psalmboken 1797 Nyköping.
Bibeln. Nya Testamentet	Bibeln.. · [N.T..] · 9mk
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · jrb
Bibeln. Höga visan	Bibeln. · [Höga visan.] · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 2010 · heb
Vedas. R̥gveda	Vedas. · [R̥gveda.]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1946 · Latin & Nederländska.
Bibeln. Josua	Bibeln. · [Josua.] · 1891 · heb
Den svenska psalmboken	Psalmboken 1822 Jönköping.
Dödsboken	Dödsboken. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · 2004 · swe
Bibeln	Bibeln. · Geneva. · 1587. · eng
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulusbreven.] · Urval. · New American Standard. · 2009 · eng
Sir Gawain and the Green Knight	Sir Gawain and the Green Knight. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · 2005 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · grc
Koranen. Urval	Koranen. · Urval · eng
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · Biblia Hebraica Quinta. · 2020 · heb
Bibeln. Nya Testamentet	Bible. · [Nya Testamentet.] · Grekiska & Engelska
Catonis disticha	Catonis disticha. · Tyska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1927 · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Urhobo]
Bibeln. Jeremia	Bibeln. · [Jeremia.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1605 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Grekiska & Fornkyrkoslaviska
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1883. · 1910 · swe
Avesta. Yasna. Gāthā	Avesta. · [Gāthā.] · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Merrick and Tattersall.] · eng
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Nentsiska
Vedas. R̥gveda	Rigveda. · rus
Bibeln	Bibeln. · Revised standard. · 1952 · eng
Tusen och en natt	Arabian nights. English
Andreasakterna	Andreasakterna. · Polyglott
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Hebreiska & Engelska
Bibeln. Haggai	Bibeln. · [Haggai.] · Gelin. · 1948 · fre
Renaut de Montauban	Renaut de Montauban. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1860 · san
Den svenska psalmboken	Psalmboken 1798 Örebro.
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · 1996. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · heb
Bibeln	Bibeln. Rumänska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Mandinka.
Edda Sæmundar	Edda Saemundar. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1836 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Ryska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1917. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · swe
Bibeln. Predikaren	Bibeln. · [Predikaren.] · 2010. · heb
Bibeln	Bibeln. · 1575. · Bishops'. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1686 · pol
Bibeln	Bibeln. · 1566 · lat
Bibeln	Bibeln. · New revised standard. · 1995 · eng
Bibeln	Bibeln. · lat
Mishnah. Avodah zarah	Mishna. · [Avodah zarah.] · Tyska & hebreiska
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · swe
Bibeln	Bibeln. · 1613 · cze
Bibeln. Job	Bible.Job. English
Gilgamesh	Gilgamesh. · swe
Sept sages de Rome	Seven sages of Rome. · 1785. · eng
Bibeln	Bibeln. · 1734. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1633 · Grekiska.
Bibeln. Urval	Bibeln · Urval · 1917-NT 81. · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Woodford.] · eng
Den svenska psalmboken	Psalmboken 1781 Lund
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1603 · heb
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1692 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1930 · swe
Bibeln	Bibeln. · Luther. · 1622 · ger
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · swa
Koranen. Urval	Koranen. · [Urval] · dan
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Suttanipāta.] · eng
Yngvars saga viðförla	Yngvars saga víðförla. · 1912
Bibeln	Bibeln. · 1946 · rus
Rålandssången	Rolandssången. · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Latin]
Didache	Didache. · Latin & grekiska
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · ady
Bibeln	Bibeln. · 1886 · amh
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Mukuni
Nibelungenlied	Nibelungenlied. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Estienne · 1550 · Grekiska & Latin.
Tusen och en natt	Tusen och en natt. · urd
Bibeln	Bibeln. · 1574 · lat
Bibeln. Gamla Testamentet	Bible. · [O.T., Dawson.] · Selections. · lat
Bibeln	Bibeln. Portugisiska
Catonis disticha	Catonis disticha · Grekiska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · arw
Catonis disticha	Catonis Disticha. · swe
Sachsenspiegel	Sachsenspiegel. · Latin & tyska.
Psalmböcker	Psalmboken 1572 Stockholm
Landnámabók	Landnámabók. · eng
Rāmāyana	Ramayana. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1987 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1897 · heb
Tipiṭaka. Vinayapiṭaka	Tipiṭaka. · [Vinayapiṭaka.] · Pali & Thai
Tripiṭaka. Urval	Tripiṭaka. · Urval · hin
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1987 · sme
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 2001 · dan
Bhagavadgītā	Bhagavadgītā. · Sukul. · 1958 · dut
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · kaz
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 16--? · dut
Mahābhārata. Ādiparva	Mahābhārata. · [Ādi parva.] · kok
