hubTitle	entity
Talmud Yerushalmi. Urval	Talmud Yerushalmi. · Urval · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Odeberg. · 1996 · swe
Almanackor	Almanack 1741 Celsius.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1923 · swe
Bibeln	Bibeln · 1807 · gla
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Bible d'Alexandrie · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1664 · fre
Bibeln	Bibeln. · 1687 · fre
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Provensalska.] · Urval
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1683 · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1921 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Kyrkoslaviska]
Midrash	Midrash. · [Höga Visan. Tyska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1786 · lat
Bibeln	Bibeln. · Saci. · 1701 · fre
Bibeln	Bibeln. · Tremellius. · 1661. · lat
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms.] · Selections. · wel
Psalmböcker	Psalmboken 1639 Stockholm
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1682 · dut
Bibeln	Bibeln. · Chouraqui. · 1986 · fre
Talmud. Urval	Talmud. · Urval. · 1972
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · tat
Almanackor	Almanack 1720 Burman.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1584 · mul
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Persson. · 1931 · Tswa.
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · eng
Maḥzor	Maḥzor. · Jiddisch & hebreiska
Tomasevangeliet	Tomasevangeliet. Franska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · san
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Jonsson. · 1997 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1884 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · uig
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1917. · 1971 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1673 · Grekiska & Latin.
Edda Sæmundar	Edda Sæmundar · fre
Bibeln. Moseboken 5	Bible. · [O.T., Deuteronomy.] · English and Hebrew.
Apophthegmata Patrum	Apophthegmata Patrum. · eng
Evangelier och epistlar	Evangelier och epistlar 1792 Sthlm Lindh.
Imitatio Christi	Imitatio Christi. · 1592. · eng
Koranen	Koranen · ara
Njáls saga	Njáls saga. · ger
Den svenska psalmboken	Psalmboken 1825 Linköping.
Tusen och en natt	Tusen och en natt. · gre
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Grekiska]
Bibeln. Daniel	Bibeln. · [Daniel. Franska]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · fao
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Biblia Hebraica Quinta. · 2008 · heb
Bibeln. Habackuk	Bibeln. · [Habackuk., 1.] · Provövers. · 1770
Batrachomyomachia	Batrachomyomachia. · Svenska & grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1958 · rus
Bibeln	Bibeln. · 1864 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1835 · cat
Ancren riwle	Ancren riwle.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · rus
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Azerbajdzjanska]
Bibeln. Profetiska böckerna	Bible. · [O.T., Prophets., Wells.] · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Shilluk
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · hat
Bulletiner	Bulletin 1806-06-03
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · lav
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Evenkiska
Almanackor	Almanack 1728 Celsius.
Filipposevangeliet	Filipposevangeliet. · Koptiska & Franska
Mahābhārata. Bhīṣmaparva	Mahābhārata. · [Bhīṣmaparva. Engelska & Kawi]
Navigatio Sancti Brendani	Navigatio Sancti Brendani · Tyska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ita
Tripiṭaka. Sūtrapiṭaka	Tripiṭaka. · [Sūtrapiṭaka.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1862 · Grekiska.
Gutasagan	Gutasagan. · Italienska & Fornsvenska
Barlaam et Josaphat	Barlaam et Joasaph. · lat
Haggadah	Haggada. Italienska & Hebreiska
Den svenska psalmboken	Psalmboken 1772 Sthlm Lange.
Almanackor	Almanack 1794 KVA Sthlm.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ara
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · eng
Bibeln	Bibeln. · sin
Den svenska psalmboken	Psalmboken 1760 Nyköping.
Tipiṭaka. Suttapiṭaka. Dīghanikāya	Dīgha-nikāya
Aisopos fabler	Aesopos · ger
Bibeln	Bibeln. · Luther. · 1533 · ger
Kalīlah wa-Dimnah	Kalīla wa-Dimna. arabiska
Bibeln	Bibeln. · 1831 · cze
Tipiṭaka. Suttapiṭaka. Dīghanikāya	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya.] · Hindi & Pali
Almanackor	Almanack 1813 KVA Haparanda.
Bibeln. Breven	Bibeln. · [Breven.] · Wand. · 1944 · eng
Evangelier och epistlar	Evangelier och epistlar 1797 Nyköping.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · swe
Bulletiner	Bulletin 1806-04-02
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Syriska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 · may
Almanackor	Almanack 1795 KVA Sthlm.
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1776 · eng
Mabinogion	Mabinogi. English
Sept sages de Rome	Seven sages of Rome. · 1576. · eng
Tripiṭaka. Sūtrapiṭaka. Kāraṇḍavyūhasūtra	Tripiṭaka. · [Sūtrapiṭaka., Kāraṇḍavyūhasūtra.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · chu
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Hunde
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1699. · lat
Bibeln	Bibeln. · Authorized. · 1664. · eng
Midrash	Midrash. · [Ester. Tyska]
Yi jing	Yijing
Kalevipoeg	Kalevipoeg. · rus
Bibeln. Gamla Testamentet	Bibeln.. · [G.T..] · swe
Den svenska psalmboken	Psalmboken 1743 Jönköping.
Bibeln. Psaltaren	Bibeln. · [G.T.., Psaltaren.] · tur
Almanackor	Almanack 1761 KVA Lund.
Den svenska psalmboken	Psalmboken 1801 Sthlm ordenstr.
Talmud. Urval	Talmud. · Urval. · 1870 · eng
Imitatio Christi. Urval	Imitatio Christi. · [Book 4.] · eng
Bibeln	Bibeln. · Authorized. · 1660. · eng
Evangelier och epistlar	Evangelier och epistlar 1864 Gbg
Bibeln. Markusevangeliet. Urval	Bible. · [N.T., Mark I-VIII.] · Marcus. · 2000. · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Koptiska]
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Heyman · 1979 · swe
Bibeln	Bibeln. · Brucioli. · 1562 · ita
Historia Karoli Magni et Rotholandi	Historia Karoli Magni et Rotholandi. · Provensalska & Latin
Pāñcarātra	Pañcatantra. Franska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · kaz
Jómsvikinga saga	Jómsvíkinga saga
Pèlerinage de Charlemagne	Pélerinage Charlemagne
Tipiṭaka. Suttapiṭaka. Dīghanikāya	Dīghanikāya
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Samiska]
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · pol
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Heyman. · swe
Bibeln. Job	Bible. · [O.T., Job., Duport.] · Greek.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · swe
Codex Calixtinus. Liber 5.	Codex Calixtinus. · [Liber 5.] · eng
Den svenska psalmboken	Psalmboken 1778 Sthlm Lange.
Bibeln	Bibeln. · 1886 · swe
Clarus saga	Clarus saga. · Latin & Isländska
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1.] · Revised. · 1916 · eng
Almanackor	Almanack 1818 KVA Gbg.
Nasreddin Hoca	Nasreddin Hodja. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1971 · swe
Bibeln	Bibeln. · 1632. · Authorized. · eng
Bibeln. Daniel	Bibeln. · [Daniel.] · ger
Renaut de Montauban	Renaut de Monauban
Bibeln. Rut	Bibeln. · [Rut.] · eng
Zohar	Zohar. · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1948 · est
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 2002 · bak
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Eggon
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · Portugisiska & Chokwe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lorimer · sco
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · tsn
Bibeln	Bibeln. · 1946 · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Guyse. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1906 · ice
Bibeln	Bibeln · 1707 · fre
Bibeln. Nya Testamentet	Testamentum novum. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Eskimå-språk.
Didache	Didache. · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · arc
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · ara
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · nor
Bibeln	Bibeln. · Geneva. · 2014 · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1936 · swe
Almanackor	Almanack 1713 Krook.
Bibeln	Bibeln. · 1703. · 1815 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1666 · tur
Jómsvikinga saga	Jómsvíkinga saga. · eng
Bibeln	Bibeln. · 1529 · lat
Bibeln. Johannesevangeliet. Urval	Bibeln. · [Johannesevangeliet.] · Urval. · 1933 · swe
Voyage de saint Brendan	Voyage de saint Brendan
Bibeln. Ester	Bibeln. · [Ester.] · 1838 · Hebreiska & Tyska.
Bibeln	Bibeln. · Luther. · [1765?] · dan
Pāñcarātra	Pañcatantra. Danska
Bulletiner	Bulletin 1806-03-26
Almanackor	Almanack 1771 KVA Lund.
Bibeln. Habackuk	Bibeln. · [Habackuk.] · Andersen · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1678 · Grekiska.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · cze
Almanackor	Almanack 1857 KVA Sthlm
Bulletiner	Bulletin 1806-08-29
Talmud. Minor tractates. Semaḥot	Talmud. · [Minor tractates., Semaḥot.] · heb
Evangelier och epistlar	Evangelier och epistlar 1797 Stockholm.
Bibeln. Urval	Bible. · Selections · 1596. · Polyglot
Historia Karoli Magni et Rotholandi	Historia Karoli Magni et Rotholandi. · pro
Bibeln	Bibeln. · Authorized. · 1911 · eng
Adi Granth	Ādi-Granth.
Igorkvädet	Igorkvädet.
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1.] · Grekiska
Henoksboken 1	Henoksboken 1. · eng
Tripiṭaka. Sūtrapiṭaka. Sukhāvatīvyūha (lång version)	Tripiṭaka. · [Sūtrapiṭaka., Sukhāvatīvyūha (Larger)]
Koranen	Koranen. Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · rum
Shujing	Shujing. · fre
Almanackor	Almanack 1795 KVA Åbo.
Karlamagnús saga	Karlamagnus saga. · eng
Reineke Fuchs	Reineke Fuchs. · Fragment
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Soso]
Bibeln. Urval	Bibeln. · Urval · 1917. · swe
Bibeln	Bibeln. · Authorized. · 1630 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tyndale. · 1992 · eng
Bibeln. Johannesevangeliet	Bible. · [N.T., John I.] · Polyglot.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2005 · Duri och grekiska.
Almanackor	Almanack 1749 KVA Gbg.
Almanackor	Almanack 1712 Celsius.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva · eng
Bibeln. Profeterna (Neviʾim)	Bible. · [Former Prophets.] · Alter. · 2013. · eng
Almanackor	Almanack 1827 KVA Haparanda.
Bibeln	Bibeln. · 1700. · eng
Bibeln. Profetiska böckerna	Profeterna
Bibeln	Bibeln · 1628 · dut
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Folkbibeln · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2000 · spa
Grágás	Grágás. · Danska & fornisländska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1838 · Samiska.
Ahikar	Ahikar. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1673 · fre
Bulletiner	Bulletin 1806-02-24
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1836 · Hebreiska & Tyska.
Almanackor	Almanack 1707 Elvius.
Bibeln	Bible. · Standard. · 2001. · eng
Sifrei	Sifre. · [Moseboken 4]
Bibeln. Urval	Bibel · [Auswahl]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.  Jiddisch]
Esra 3	Esra 3. · eng
Evangelier och epistlar	Evangelier och epistlar 1795 Nyköping.
Bandamanna saga	Bandamanna saga. · 1960
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hammond. · eng
Bibeln	Bibeln. · [Douai.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1868 · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1917. · 1919 · swe
Bibeln. Obadja	Bibeln. · [Obadja.] · Landquist. · 1872 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1971 · Svenska & Engelska.
Den svenska psalmboken	Psalmboken 1794 Gbg.
Bibeln. Moseboken 2	Bible. · [O.T., Exodus.] · English and Hebrew.
Koranen	Koranen. · Engelska & arabiska
Strengleikar	Strengleikar. · nno
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · byn
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · per
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Ryska (Fornryska)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1933 · tir
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1954 · chi
Mahābhārata. Bhīṣmaparva	Mahābhārata. · [Bhī.] · English & Sanskrit.
Upanishaderna. Avyaktopanişad	Upanishaderna. · [Avyaktopanişad.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Buber-Rosenzweig. · 1962 · ger
Bibeln. Moseboken 3	Bibeln. · [3:e Mosebok.] · 1745. · fre
Talmud Yerushalmi. Sukkah	Talmud Yerushalmi. · [Sukkah.] · ger
Völsunga saga	Völsunga saga. · 1908
Mahābhārata	Mahabharata
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Targum Jonathan. · lat
Ars moriendi	Ars moriendi.
Bulletiner	Bulletin 1807-09-02
Psalmböcker	Psalmboken 1572 Stockholm
Almanackor	Almanack 1706 Riddermarck.
Almanackor	Almanack 1717 Celsius.
Jaina Āgama. Aṅga. Ṭhāṇāṅga	Jaina Āgama. · [Aṅga., Ṭhānāṅga]
Bibeln	Bibeln. · 1899 Ekman · swe
Den svenska psalmboken	Svenska psalmboken
Physiologus	Physiologus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1935 · Grekiska.
Bibeln. Domarboken	Bibeln. · [Domarboken. Arameiska]
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Hebreiska & Italienska
Almanackor	Almanack 1726 Burman.
Bibeln	Bibeln. · 1581 · chu
Bibeln. Daniel	Bibeln. · [Daniel.] · 1822 · Hebreiska & Tyska.
Almanackor	Almanack 1734 Celsius.
Midrash ha-gadol	Midrash ha-gadol. · [Moseboken 2]
Tipiṭaka. Abhidhammapiṭaka. Paṭṭhāna	Tipitaṭaka. · [Abhidhammapiṭaka., Paṭṭhāna.] · pli
Bibeln	Bibeln · 1610 · ger
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs., Hodgson.] · eng
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew.] · [I.I.6.] · Manuscript. · Escorial. Real Biblioteca. · 1962. · spa
Bibeln. Johannesevangeliet	Bible. · [N.T., John.] · 1924. · Coptic (Akhmimic)
Bulletiner	Bulletin 1813-11-10
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1955. · syr
Bibeln	Bibeln. · 1703. · 1711 Werner. · swe
Bibeln	Bibeln. · 1616 · eng
Beowulf	Beowulf. · est
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1664 · Syriska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · 1672 · fre
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1548. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Paraphrases. · 1670 · eng
Hymn till Demeter	Demeterhymnen. · (Voss) · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1693 · Grekiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · tat
Almanackor	Almanack 1820 KVA Haparanda.
Baladro del sabio Merlín	Baladro del sabio Merlín
Bhagavadgītā	Bhagavadgita. · pan
Almanackor	Almanack 1780 KVA Gbg.
Almanackor	Almanack 1778 KVA Lund.
Maḥzor (Sephardic)	Maḥzor (Sephardic, Pool). · 1954 · Engelska & Hebreiska.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Jiddisch]
Koranen	Koranen. Latin
Psalmböcker	Psalmboken 1594 Lübeck
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Douai. · eng
Kalīlah wa-Dimnah. Urval	Kalīla wa-Dimna. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841 · Hindi (Hindustani).
Bibeln. Psaltaren	Bible.Psalms. Polyglott
Bibeln	Bibeln. · 1989 · Grekiska.
Talmud. Urval	Talmud · Urval · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · [Cod. arab. 238.] · [Manuskript.] · Bayerische Staatsbibliothek. · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1588 · Grekiska.
Bulletiner	Bulletin 1806-08-25
Tusen och en natt	Tusen och en natt. · fin
Bibeln. Jakobsbrevet	Bibeln. · [Jakobsbrevet.] · Polyglott
Bibeln. Daniel	Bibeln. · [Daniel.] · jrb
Rāmāyana. Urval	Ramayana. · Urval · eng
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · Hebreiska & Engelska
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Syrak.] · 1973. · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1780 Wahlström. · swe
Lazarillo de Tormes	Lazarillo de Tormes. · swe
Bibeln. Domarboken	Bibeln. · [Domarboken.] · Biblia Hebraica Quinta. · 2011 · heb
Almanackor	Almanack 1734 Hiorter.
Ólafs saga Tryggvasonar	Oláfs saga Tryggvasonar
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu. · nno
Tipiṭaka. Vinayapiṭaka	Vinaya-piṭaka
Bibeln	Bibeln · 1874 · mul
Bibeln. Ordspråksboken. Urval	Bible. · [O.T., Proverbs.] · Selections
Bibeln	Bibeln. · Authorized. · 1643. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1884. · ger
Bibeln	Bibeln. · Vulgata. · 1578 · lat
Bibeln. Evangelierna	Bible. · [N.T., Gospels. English. Authorized.] · Selections
Bulletiner	Bulletin 1806-03-30
Bibeln. Moseboken 5	Moseboken V
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · nah
Bibeln	Bibeln. · Malermi. · 1558 · ita
Bibeln	Bibeln. · 1930 · nor
Bibeln	Bibeln. · 1632 · lat
Bibeln	Bible. · 2007. · per
Bibeln	Bibeln · per
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Jātaka.] · pli
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1972 · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Maltesiska]
Bibeln	Bibeln. · 1875 · mul
Ljósvetninga saga	Ljósvetninga saga. · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Amhariska & Fornetiopiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Karimjong
Tantras. Kubjikātantra	Tantras. · [Kubjikātantra]
Bibeln	Bibeln. · 1877 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1992 · Spanska (Fornspanska).
Puranas. Bhāgavatapurāṇa	Purāṇa. · Bhāgavata-purāṇa. Svenska]
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Khuddakanikāya. · [Suttanipāta. engelska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Marot and Beze.] · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Normaluppl. · 1912 · swe
Chanson de Roland	Chanson de Roland. · Franska & Fornfranska
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Hauck. · 1935 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1900 · swe
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Hanway., Selections.] · lat
Midrash rabbah	Midrash rabba. · [Moseboken 5. Tyska]
Den svenska psalmboken	Psalmboken 1820 Sthlm Nordström.
Bibeln. Johannesevangeliet	Raamattu. · [UT., Johanneksen evankeliumi. pohjalaismurteet]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1930 · swe
Evangelier och epistlar	Evangelier och epistlar 1810 Örebro.
Den svenska psalmboken	Psalmboken 1827 Sthlm Elmén.
Evangelier och epistlar	Evangelier och epistlar 1799 Gbg.
Koranen	Koranen. · Serbokroatiska & arabiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1633. · Engelska & Latin.
Bhagavadgītā	Bhagavadgītā. · Tuxen. · 1952 · dan
Bibeln	Bibeln. · 1846 · Polyglott.
Lucidarius (dansk version)	Lucidarius.
Almanackor	Almanack 1789 KVA Gbg.
Bibeln	Bibeln · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Enzinas. · 1543 · spa
Bibeln	Bibeln. · 1847 · grc · ger · heb · lat
Bibeln. Ordspråksboken. Urval	Bible. · [O.T., Proverbs.] · Selections. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · grc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Augusti-Wette · ger
Tomasevangeliet	Tomasevangeliet. Koptiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1815 · amh
Bibeln. Urval	Bibeln. · Urval · dum
Bibeln	Bibeln. · Vulgata. · 1814 · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · arm
Talmud. Taʻanit	Talmud. · [Taʻanit.] · Urval
Secretum secretorum	Secretum secretorum. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1987 · Hebreiska & Engelska.
Ivan Løveridder	Ivan Løveridder
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · dum
Almanackor	Almanack 1702 Elvius.
Tipiṭaka. Vinayapiṭaka. Khandhaka. Cullavagga	Tipitaṭaka. · [Vinayapiṭaka., Cūḷavagga.] · pli
Den svenska psalmboken	Psalmboken 1823 Gbg.
Dödsboken	Dödsboken. Engelska
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · cop
Upanishaderna. Īśopaniṣad	Upanishaderna. · [Īśopanisad.] · eng
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs.] · gla
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1550 · swe
Kalīlah wa-Dimnah	Kalila va-Dimna
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1902 · swe
Bibeln	Bibeln. · Polyglott
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1832 Rumstedt · swe
Heidelberger Katechismus	Heidelbergh catechism. · Abridgments. · eng
Gísla saga Súrssonar	Gisli Súrssons saga. · swe
Færeyinga saga	Færeyinga saga. · 1927
Almanackor	Almanack 1917 KVA Sthlm
Bibeln	Bibeln · 1642 · eng
Bulletiner	Bulletin 1813-09-14
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Fox · eng
